-2.93141	2.93141
-2.9317	2.88098
-2.932	2.8314
-2.93229	2.78264
-2.93257	2.73467
-2.93286	2.68747
-2.93314	2.64101
-2.93341	2.59526
-2.93368	2.55021
-2.93395	2.50583
-2.93422	2.4621
-2.93448	2.419
-2.95285	2.39117
-3.00668	2.39162
-3.06173	2.39208
-3.11804	2.39256
-3.17568	2.39304
-3.23469	2.39354
-3.29513	2.39405
-3.32094	2.3688
-3.32122	2.32554
-3.32149	2.2828
-3.32176	2.24056
-3.32203	2.1988
-3.32229	2.15752
-3.32256	2.1167
-3.32282	2.07633
-3.32308	2.03639
-3.32334	1.99687
-3.3236	1.95775
-3.32386	1.91903
-3.32411	1.88069
-3.32437	1.84273
-3.32462	1.80512
-3.32487	1.76787
-3.32512	1.73095
-3.32537	1.69436
-3.32562	1.65809
-3.32587	1.62213
-3.32612	1.58648
-3.32636	1.55111
-3.32661	1.51602
-3.32685	1.48121
-3.32709	1.44666
-3.32734	1.41237
-3.3698	1.39582
-3.45664	1.39657
-3.54742	1.39736
-3.64242	1.39819
-3.74196	1.39906
-3.8464	1.39997
-3.95611	1.40093
-4.07154	1.40194
-4.19315	1.40301
-4.32147	1.40413
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
